#	bench-name	unmod-time	unmod-error	mod-time	mod-error	
baseline_hashmap_2   	4874357	13038	4874985	13729	
baseline_hashmap_3   	3989844	50664	4010380	24526	
baseline_hashmap_4   	5932043	44040	5945530	39058	
baseline_hashmap_5   	8900600	73443	8898766	19796	
bufref_hashmap_mmap_2	7014579	2498342	6416547	1203762	
bufref_hashmap_mmap_3	5633121	1881199	5578594	259491	
bufref_hashmap_mmap_4	8010864	4838316	7473033	1808414	
bufref_hashmap_mmap_5	10513347	3302736	10571380	488366	
bufref_hashmap_vec_2 	6229346	6436	6223813	28079	
bufref_hashmap_vec_3 	5304799	7946	5286842	10654	
bufref_hashmap_vec_4 	7140295	14499	7182677	28785	
bufref_hashmap_vec_5 	10249684	15686	10328758	63052	
std_hashmap_2        	8340234	22638	8123387	141271	
std_hashmap_3        	7370006	12636	7233697	10467	
std_hashmap_4        	9237477	27521	9031378	33181	
std_hashmap_5        	12081083	52001	11880958	28136	
bufref_read_mmap_4x4 	2532490	4823876	2476520	575495	
bufref_read_mmap_64x4	2589658	9515529	2545894	301315	
bufref_read_vec_4x4  	2123615	2525	2122437	2589	
bufref_read_vec_64x4 	2135035	7961	2135681	10076	
std_read_4x4         	3103632	3342	3200939	9374	
std_read_64x4        	3112906	5615	3211548	39274	
bufref_read_until_long_mmap_4           	214158	19818	208240	1573261	
bufref_read_until_long_mmap_64          	289468	7979	286955	69761	
bufref_read_until_long_vec_4            	173703	432	173039	1831	
bufref_read_until_long_vec_64           	172670	199	170437	286	
bufref_read_until_mmap_4                	1923387	34477	1906737	38849	
bufref_read_until_mmap_64               	2013284	14667	2002441	245044	
bufref_read_until_vec_4                 	2118588	5176	1858715	1893	
bufref_read_until_vec_64                	2072450	9457	1869458	10496	
std_fillbuf_4                           	1185567	10368	1116198	2448	
std_fillbuf_64                          	1217274	1543	1161242	2732	
std_read_until_4                        	3426490	20509	3426819	13388	
std_read_until_64                       	3413347	6657	3427184	4887	
std_read_until_long_4                   	214136	383	198597	841	
std_read_until_long_64                  	228637	42797	226796	724	
throttled_bufref_read_until_long_mmap_4 	24122198	294202	24072113	386428	
throttled_bufref_read_until_long_mmap_64	1432947	301039	1427020	664746	
throttled_bufref_read_until_long_vec_4  	3454203	52162	3478486	46571	
throttled_bufref_read_until_long_vec_64 	1287227	13581	1284687	53930	
throttled_bufref_read_until_mmap_4      	15863069	878335	15887119	1733297	
throttled_bufref_read_until_mmap_64     	2946820	444166	2955492	1547554	
throttled_bufref_read_until_vec_4       	16303444	167222	15800989	331814	
throttled_bufref_read_until_vec_64      	3003937	475760	2892175	1288958	
throttled_std_fillbuf_4                 	14829374	242376	14599549	340287	
throttled_std_fillbuf_64                	2178818	201737	2273815	625755	
throttled_std_read_until_4              	18024857	883123	18016345	151505	
throttled_std_read_until_64             	4423146	132116	4451032	1663049	
throttled_std_read_until_long_4         	13337128	142958	13215134	401777	
throttled_std_read_until_long_64        	1320744	6559	1300579	156662	
buf_create_mmap_4 	29921	907	29982	38687	
buf_create_mmap_64	30164	1125939	30334	1542	
buf_create_vec_4  	83	0	82	1	
buf_create_vec_64 	85	0	85	0	
