#	bench-name	unmod-time	unmod-error	mod-time	mod-error	
layout_f32_032::ccc	1907	205	1889	48	
layout_f32_032::ccf	1903	115	1901	122	
layout_f32_032::cfc	2098	97	2093	82	
layout_f32_032::cff	2110	161	2103	101	
layout_f32_032::fcc	1709	99	1703	114	
layout_f32_032::fcf	1709	114	1705	121	
layout_f32_032::ffc	1900	111	1891	28	
layout_f32_032::fff	1910	138	1896	65	
layout_f64_032::ccc	2475	290	2461	182	
layout_f64_032::ccf	2447	213	2426	132	
layout_f64_032::cfc	2514	307	2495	246	
layout_f64_032::cff	2487	2004	2451	331	
layout_f64_032::fcc	2466	114	2450	259	
layout_f64_032::fcf	2433	141	2403	162	
layout_f64_032::ffc	2466	364	2454	90	
layout_f64_032::fff	2421	120	2381	82	
mat_mul_f32::m004  	279	77	272	69	
mat_mul_f32::m006  	367	42	362	74	
mat_mul_f32::m008  	343	10	343	74	
mat_mul_f32::m012  	395	37	398	228	
mat_mul_f32::m016  	401	12	400	10	
mat_mul_f32::m032  	1903	69	1892	41	
mat_mul_f32::m064  	12167	1501	12077	168	
mat_mul_f32::m127  	86110	2261	85721	1817	
mat_mul_f64::m004  	234	39	233	5	
mat_mul_f64::m006  	285	93	388	105	
mat_mul_f64::m008  	178	13	176	3	
mat_mul_f64::m012  	392	42	376	16	
mat_mul_f64::m016  	499	87	501	21	
mat_mul_f64::m032  	2516	476	2444	98	
mat_mul_f64::m064  	16115	1463	15935	643	
mat_mul_f64::m127  	107804	7807	108419	7956	
