#	bench-name	unmod-time	unmod-error	mod-time	mod-error	
read_single_image            	123454136	10934017	86159150	10305326	
read_single_image_from_buffer	121652338	8878077	80725834	2333939	
read_single_image_non_parallel_zips       	263921679	29242812	237014114	3267131	
read_single_image_rle                     	64397219	16387788	55457061	2238367	
read_single_image_uncompressed            	17573718	745151	16422749	914360	
read_single_image_uncompressed_from_buffer	12659036	1257029	12076283	701303	
read_single_image_zips                    	268153143	42721584	240865074	6472326	
read_full  	16368354	1141687	15328808	284621	
read_rgba  	121588029	13997544	81758539	4069284	
read_simple	17615467	741482	17731220	2668875	
write_single_image             	161135080	23197867	119458998	2674789	
write_single_image_parallel    	113813911	24153264	85308317	7360063	
write_single_image_uncompressed	28800691	4838524	24309916	1521776	
