#	bench-name	unmod-time	unmod-error	mod-time	mod-error	
bench_and_bool_opt       	3254	4	3254	3	
bench_and_opt            	3255	1	3256	7	
bench_and_std            	3254	9	3254	1	
bench_as_slice_iter_opt  	4843	3	4843	3	
bench_from_opt           	2259	7	2259	2	
bench_is_some_opt        	2238	1	2229	2	
bench_is_some_std        	2238	1	2229	1	
bench_iter_opt           	4843	2	4843	2	
bench_iter_std           	1676	3	1675	22	
bench_map_invert_opt     	2006	1	2004	1	
bench_map_invert_opt_bool	2336	2	2300	4	
bench_map_invert_std     	3373	2	3373	2	
bench_map_or_else_opt    	2238	1	2229	3	
bench_map_or_else_std    	3351	2	3373	14	
bench_map_or_opt         	2229	7	2238	26	
bench_map_or_std         	3329	10	3323	1	
bench_or_bool_opt        	3254	3	3254	2	
bench_or_else_bool_opt   	2760	1	2760	3	
bench_or_else_opt        	2300	2	2336	1	
bench_or_else_std        	2760	2	2760	1	
bench_or_opt             	3105	6	3111	1	
bench_or_std             	3254	2	3254	2	
bench_to_opt             	1926	2	1925	2	
bench_unwrap_opt         	3009	35	3009	3	
bench_unwrap_or_else_opt 	2238	522	2229	3	
bench_unwrap_or_else_std 	2826	2	2827	34	
bench_unwrap_or_opt      	2229	2	2238	1	
bench_unwrap_or_std      	2950	3	2955	6	
bench_unwrap_std         	2681	30	2682	5	
bench_as_slice_iter_opt_f32	3938	5	3939	6	
bench_as_slice_iter_opt_f64	3939	13	3938	3	
bench_as_slice_iter_opt_i16	4026	76	4027	3	
bench_as_slice_iter_opt_i32	3783	51	3783	4	
bench_as_slice_iter_opt_i64	3784	4	3782	2	
bench_as_slice_iter_opt_i8 	3013	57	3012	1	
bench_as_slice_iter_opt_u16	3789	23	3789	67	
bench_as_slice_iter_opt_u32	3782	5	3784	2	
bench_as_slice_iter_opt_u64	3606	3	3606	2	
bench_as_slice_iter_opt_u8 	3012	2	3012	2	
bench_is_some_opt_f32      	1842	1	1842	2	
bench_is_some_opt_f64      	1842	10	1842	1	
bench_is_some_opt_u16      	1676	19	1676	1	
bench_is_some_opt_u32      	1676	1	1676	11	
bench_is_some_opt_u64      	1675	17	1676	1	
bench_is_some_opt_u8       	1680	4	1680	1	
bench_is_some_std_f32      	2144	2	2175	2	
bench_is_some_std_f64      	2151	4	2174	6	
bench_is_some_std_u16      	1818	2	1818	3	
bench_is_some_std_u32      	2174	3	2144	4	
bench_is_some_std_u64      	2151	2	2174	2	
bench_is_some_std_u8       	1818	1	1817	2	
bench_iter_opt_f32         	1264	6	1264	0	
bench_iter_opt_f64         	1264	1	1263	2	
bench_iter_opt_i16         	1264	4	1264	1	
bench_iter_opt_i32         	1262	1	1263	18	
bench_iter_opt_i64         	1262	6	1509	1	
bench_iter_opt_i8          	1268	16	1268	0	
bench_iter_opt_u16         	1262	3	1262	1	
bench_iter_opt_u32         	1262	2	1262	1	
bench_iter_opt_u64         	1262	5	1262	0	
bench_iter_opt_u8          	1264	2	1265	1	
bench_iter_std_f32         	1698	1	1716	1	
bench_iter_std_f64         	1715	2	1635	4	
bench_iter_std_i16         	1715	2	1635	11	
bench_iter_std_i32         	1639	1	1716	19	
bench_iter_std_i64         	1635	2	1715	1	
bench_iter_std_i8          	1639	8	1716	1	
bench_iter_std_u16         	1715	30	1635	8	
bench_iter_std_u32         	1639	10	1716	18	
bench_iter_std_u64         	1636	33	1715	3	
bench_iter_std_u8          	1639	22	1716	3	
bench_map_opt_f32          	3510	2	3510	2	
bench_map_opt_f64          	3010	2	3010	9	
bench_map_opt_u16          	2759	3	2759	3	
bench_map_opt_u32          	3010	8	3010	21	
bench_map_opt_u64          	2759	8	2759	34	
bench_map_opt_u8           	2514	1	2514	37	
bench_map_or_opt_f32       	2011	2	2010	3	
bench_map_or_opt_f64       	2013	1	2013	1	
bench_map_or_opt_u16       	2507	28	2508	2	
bench_map_or_opt_u32       	1761	38	1759	2	
bench_map_or_opt_u64       	1764	350	1762	2	
bench_map_or_opt_u8        	1764	26	1761	1	
bench_map_or_std_f32       	1828	12	1828	7	
bench_map_or_std_f64       	1913	30	1913	16	
bench_map_or_std_u16       	1783	1	1783	1	
bench_map_or_std_u32       	2320	3	2307	2	
bench_map_or_std_u64       	2315	34	2306	4	
bench_map_or_std_u8        	2010	4	2010	2	
bench_map_std_f32          	2501	4	2501	2	
bench_map_std_f64          	2501	18	2501	2	
bench_map_std_u16          	2750	2	2750	3	
bench_map_std_u32          	2502	16	2501	1	
bench_map_std_u64          	2501	30	2501	36	
bench_map_std_u8           	2501	29	2500	2	
