#	bench-name	unmod-time	unmod-error	mod-time	mod-error	
clone             	10	0	10	0	
from_str_large    	1075646	51392	1028673	33022	
from_str_linefeeds	9955	252	9447	306	
from_str_medium   	142042	8570	136153	11739	
from_str_small    	1253	41	1225	27	
initial_insert_after_clone	3754	100	3759	154	
inserts_end_char          	254	14	247	18	
inserts_end_large         	3168	454	2515	166	
inserts_end_medium        	329	21	321	10	
inserts_end_small         	258	17	249	7	
inserts_middle_char       	198	15	195	22	
inserts_middle_large      	2281	542	2269	95	
inserts_middle_medium     	287	11	278	16	
inserts_middle_small      	203	3	196	11	
inserts_random_char       	323	13	313	12	
inserts_random_large      	3272	570	3221	493	
inserts_random_medium     	399	14	369	28	
inserts_random_small      	331	12	317	29	
inserts_start_char        	125	2	124	6	
inserts_start_large       	2641	466	1983	98	
inserts_start_medium      	197	18	194	9	
inserts_start_small       	129	6	128	10	
bytes_iter_next                 	2	0	2	0	
bytes_iter_prev                 	2	0	2	0	
chars_iter_next                 	3	1	4	0	
chars_iter_prev                 	5	0	5	4	
chunks_iter_next                	11	0	10	4	
chunks_iter_prev                	11	0	10	2	
create_bytes_iter               	317	16	320	47	
create_bytes_iter_at            	327	13	360	59	
create_bytes_iter_at_end        	360	26	360	80	
create_chars_iter               	316	24	326	20	
create_chars_iter_at            	432	18	424	33	
create_chars_iter_at_end        	490	27	478	16	
create_chunks_iter              	300	24	302	39	
create_chunks_iter_at_byte      	325	10	327	56	
create_chunks_iter_at_char      	336	18	346	53	
create_chunks_iter_at_line_break	368	18	369	51	
create_lines_iter               	12	1	17	1	
create_lines_iter_at            	31	1	32	4	
lines_iter_next                 	833	40	839	33	
lines_iter_next_tiny            	1374	37	1429	35	
lines_iter_prev                 	861	17	851	24	
lines_iter_prev_tiny            	977	139	1007	61	
byte_to_char             	81	3	83	6	
byte_to_line             	170	4	162	143	
char_to_byte             	164	5	188	56	
char_to_line             	275	8	238	23	
chunk_at_byte            	78	2	79	33	
chunk_at_byte_slice      	75	2	74	4	
chunk_at_char            	81	3	78	4	
chunk_at_char_slice      	80	2	74	3	
chunk_at_line_break      	76	4	80	4	
chunk_at_line_break_slice	75	3	72	3	
get_byte                 	80	2	82	5	
get_char                 	188	6	186	4	
get_line                 	524	21	523	37	
line_to_byte             	285	7	291	17	
line_to_char             	286	10	292	19	
slice                    	856	15	859	57	
slice_from_small_rope    	489	8	481	14	
slice_small              	326	9	303	9	
slice_whole_rope         	40	4	47	2	
slice_whole_slice        	8	0	8	0	
initial_remove_after_clone	2870	129	3127	100	
removals_end_large        	1486	237	2564	511	
removals_end_medium       	400	17	379	14	
removals_end_small        	285	7	266	9	
removals_middle_large     	2193	434	2644	361	
removals_middle_medium    	464	19	452	15	
removals_middle_small     	256	22	245	8	
removals_random_large     	3640	747	3037	639	
removals_random_medium    	410	10	409	23	
removals_random_small     	341	7	328	35	
removals_start_large      	1683	414	1645	431	
removals_start_medium     	279	9	280	13	
removals_start_small      	188	18	187	8	
