#	bench-name	unmod-time	unmod-error	mod-time	mod-error	
crc12_construct       	2727	37	2739	92	
crc12_update_megabytes	41212926	86330	42509224	56267	
crc16_construct       	3239	31	3247	61	
crc16_update_megabytes	3696734	13446	3335307	4353	
crc32_construct       	3849	48	3871	53	
crc32_update_megabytes	3595936	8414	2920620	2578	
crc64_construct       	34780	112	34937	584	
crc64_update_megabytes	4046956	36022	4169232	1406	
crc8_construct        	2877	22	2899	49	
crc8_update_megabytes 	2501402	20944	2501576	3414	
