#	bench-name	unmod-time	unmod-error	mod-time	mod-error	
parse_bareword            	67159	848	69177	581	
parse_complex_nested_list 	4068944	51722	4304059	26561	
parse_complex_tuple       	242013	1741	252562	1220	
parse_complex_tuple_list  	2414140	9489	2542290	14138	
parse_int                 	57688	390	59562	437	
parse_post_partial_float  	58844	284	60580	554	
parse_pre_partial_float   	58760	356	60390	523	
parse_selector_symbol_head	91923	496	94336	389	
parse_selector_tuple_head 	190228	510	197711	983	
parse_simple_list         	541558	2428	569693	2752	
parse_simple_tuple        	497327	3124	525273	3270	
parse_string              	51104	850	52932	276	
parse_whole_float         	53578	306	55975	432	
