#	bench-name	unmod-time	unmod-error	mod-time	mod-error	
bench_and_bool_opt       	1263	359	1244	32	
bench_and_opt            	1260	142	1249	21	
bench_and_std            	1254	48	1249	43	
bench_as_slice_iter_opt  	2259	121	1793	91	
bench_from_opt           	1046	194	1066	21	
bench_is_some_opt        	917	84	905	21	
bench_is_some_std        	914	115	906	23	
bench_iter_opt           	1807	131	1825	32	
bench_iter_std           	744	57	1041	42	
bench_map_invert_opt     	805	54	799	13	
bench_map_invert_opt_bool	1320	107	1314	21	
bench_map_invert_std     	1315	92	1306	15	
bench_map_or_else_opt    	910	28	908	36	
bench_map_or_else_std    	1874	64	1839	392	
bench_map_or_opt         	915	93	911	59	
bench_map_or_std         	1965	280	1964	341	
bench_or_bool_opt        	1255	63	1249	29	
bench_or_else_bool_opt   	974	66	971	16	
bench_or_else_opt        	1322	195	1314	28	
bench_or_else_std        	976	38	972	56	
bench_or_opt             	1652	125	1747	27	
bench_or_std             	1250	31	1247	22	
bench_to_opt             	1125	44	1126	886	
bench_unwrap_opt         	1368	123	1402	556	
bench_unwrap_or_else_opt 	911	33	913	44	
bench_unwrap_or_else_std 	1209	69	1204	76	
bench_unwrap_or_opt      	911	50	906	24	
bench_unwrap_or_std      	2021	99	1856	87	
bench_unwrap_std         	1521	75	1147	23	
bench_as_slice_iter_opt_f32	1729	40	1741	49	
bench_as_slice_iter_opt_f64	2030	127	1729	37	
bench_as_slice_iter_opt_i16	1685	83	1749	254	
bench_as_slice_iter_opt_i32	2025	52	1879	204	
bench_as_slice_iter_opt_i64	1689	101	1613	149	
bench_as_slice_iter_opt_i8 	1436	93	1427	80	
bench_as_slice_iter_opt_u16	1688	30	1854	71	
bench_as_slice_iter_opt_u32	1685	85	1591	29	
bench_as_slice_iter_opt_u64	1597	57	1591	22	
bench_as_slice_iter_opt_u8 	1433	50	1517	32	
bench_is_some_opt_f32      	991	109	758	47	
bench_is_some_opt_f64      	764	217	961	16	
bench_is_some_opt_u16      	1205	1919	813	448	
bench_is_some_opt_u32      	986	681	685	72	
bench_is_some_opt_u64      	952	71	682	25	
bench_is_some_opt_u8       	708	64	891	81	
bench_is_some_std_f32      	886	54	868	31	
bench_is_some_std_f64      	888	114	870	22	
bench_is_some_std_u16      	849	25	1022	39	
bench_is_some_std_u32      	865	49	871	109	
bench_is_some_std_u64      	865	17	869	22	
bench_is_some_std_u8       	1183	80	808	203	
bench_iter_opt_f32         	1016	25	1017	21	
bench_iter_opt_f64         	741	722	684	20	
bench_iter_opt_i16         	870	2489	853	44	
bench_iter_opt_i32         	1188	135	1188	34	
bench_iter_opt_i64         	596	41	682	27	
bench_iter_opt_i8          	592	99	1027	54	
bench_iter_opt_u16         	1020	44	843	13	
bench_iter_opt_u32         	769	84	844	18	
bench_iter_opt_u64         	851	153	1012	45	
bench_iter_opt_u8          	595	50	1015	75	
bench_iter_std_f32         	762	29	759	10	
bench_iter_std_f64         	762	32	760	9	
bench_iter_std_i16         	763	47	760	19	
bench_iter_std_i32         	764	24	760	47	
bench_iter_std_i64         	765	23	762	141	
bench_iter_std_i8          	762	19	760	9	
bench_iter_std_u16         	761	12	762	20	
bench_iter_std_u32         	761	55	761	13	
bench_iter_std_u64         	762	39	760	8	
bench_iter_std_u8          	764	80	760	9	
bench_map_opt_f32          	1361	92	1346	17	
bench_map_opt_f64          	1144	24	1136	17	
bench_map_opt_u16          	1354	185	1135	18	
bench_map_opt_u32          	1553	64	1525	16	
bench_map_opt_u64          	1141	27	1345	16	
bench_map_opt_u8           	1182	59	1182	303	
bench_map_or_opt_f32       	972	46	1053	424	
bench_map_or_opt_f64       	1186	84	1062	112	
bench_map_or_opt_u16       	1017	49	858	55	
bench_map_or_opt_u32       	807	58	1075	71	
bench_map_or_opt_u64       	1351	43	1189	93	
bench_map_or_opt_u8        	813	57	1017	103	
bench_map_or_std_f32       	931	22	1345	21	
bench_map_or_std_f64       	931	34	1345	28	
bench_map_or_std_u16       	1186	88	935	99	
bench_map_or_std_u32       	1516	39	1055	43	
bench_map_or_std_u64       	1356	140	1052	15	
bench_map_or_std_u8        	973	55	1179	21	
bench_map_std_f32          	1351	31	1052	24	
bench_map_std_f64          	1126	43	1346	22	
bench_map_std_u16          	1098	31	1059	51	
bench_map_std_u32          	1054	58	1053	29	
bench_map_std_u64          	1351	47	1214	528	
bench_map_std_u8           	1057	47	1052	68	
