#	bench-name	unmod-time	unmod-error	mod-time	mod-error	
cube<f32>                	18463031	12425114	18891190	66032	
cube<f64>                	19495867	486332	18626926	49419	
cube_normals<f32>        	8711864	27916	8704884	20974	
cube_normals<f64>        	8484326	31099	8457215	22752	
hollow_cube<f32>         	41175071	73726	41805957	372489	
hollow_cube<f64>         	46677456	274118	45968201	181486	
hollow_cube_normals<f32> 	141669439	1848748	142259632	246044	
hollow_cube_normals<f64> 	156896048	297720	154787765	235837	
sphere<f32>              	1932486	3365	1932442	2595	
sphere<f64>              	1975875	1010	1975959	1459	
sphere_normals<f32>      	3126148	9942	3125965	5672	
sphere_normals<f64>      	6518319	12205	6518821	17990	
twisted_cube<f32>        	15745892	43763	15948380	66945	
twisted_cube<f64>        	21072766	52839	20705425	80858	
twisted_cube_normals<f32>	17314433	20280	17481447	33174	
twisted_cube_normals<f64>	24390141	60650	24172528	37231	
