#	bench-name	unmod-time	unmod-error	mod-time	mod-error	
cube<f32>                	15442886	644234	15707033	1083221	
cube<f64>                	15652473	450311	16121526	467071	
cube_normals<f32>        	4884619	179076	4988428	203435	
cube_normals<f64>        	5117673	87488	5110377	123059	
hollow_cube<f32>         	35858676	3073866	36540345	2680304	
hollow_cube<f64>         	36685439	3020412	37250462	2580267	
hollow_cube_normals<f32> 	117561605	2711721	118115743	6308372	
hollow_cube_normals<f64> 	117108144	5413268	117643983	6003196	
sphere<f32>              	788857	101991	783368	21926	
sphere<f64>              	805247	119797	802807	40587	
sphere_normals<f32>      	1165316	76071	1160354	48597	
sphere_normals<f64>      	3243638	162358	3231917	76811	
twisted_cube<f32>        	11155566	313733	11301127	210480	
twisted_cube<f64>        	12068677	373175	12209892	304043	
twisted_cube_normals<f32>	9823584	337947	9840871	170691	
twisted_cube_normals<f64>	10362674	288384	10364971	140369	
