#	bench-name	unmod-time	unmod-error	mod-time	mod-error	
layout_f32_032::ccc	6815	133	6816	24	
layout_f32_032::ccf	6749	8	6815	56	
layout_f32_032::cfc	7302	29	7270	32	
layout_f32_032::cff	7242	40	7232	62	
layout_f32_032::fcc	6264	62	6210	79	
layout_f32_032::fcf	6215	6	6186	57	
layout_f32_032::ffc	6696	30	6665	54	
layout_f32_032::fff	6640	40	6660	42	
layout_f64_032::ccc	12544	111	12424	43	
layout_f64_032::ccf	12402	108	12363	48	
layout_f64_032::cfc	12685	92	12640	46	
layout_f64_032::cff	12744	132	12708	177	
layout_f64_032::fcc	12170	69	12082	70	
layout_f64_032::fcf	12005	83	11988	53	
layout_f64_032::ffc	12447	43	12361	95	
layout_f64_032::fff	12360	90	12277	37	
mat_mul_f32::m004  	223	0	223	0	
mat_mul_f32::m006  	308	0	306	1	
mat_mul_f32::m008  	334	1	333	1	
mat_mul_f32::m012  	806	2	815	11	
mat_mul_f32::m016  	1221	38	1220	2	
mat_mul_f32::m032  	6834	29	6815	77	
mat_mul_f32::m064  	45495	68	45415	312	
mat_mul_f32::m127  	334395	222885	333928	1439	
mat_mul_f64::m004  	209	152	207	1	
mat_mul_f64::m006  	414	1	410	1	
mat_mul_f64::m008  	456	1	760	325	
mat_mul_f64::m012  	1024	10	1642	146	
mat_mul_f64::m016  	1973	3	3149	272	
mat_mul_f64::m032  	12452	47	12414	102	
mat_mul_f64::m064  	89382	168	89311	382	
mat_mul_f64::m127  	668776	2690	668460	3403	
