#	bench-name	unmod-time	unmod-error	mod-time	mod-error	
aaforest_big_random_append                   	5051933	470488	3928266	155595	
aatree_big_random_insert_delete              	4860268	3299856	4382311	113417	
btreemap_big_random_insert_delete            	2357412	117182	2328934	304241	
dynconn_big_insert_delete                    	4608800	236525	4212184	77154	
dynconn_big_insert_delete_ext_weight         	5160744	238263	4753756	59389	
hashmap_big_random_insert_delete             	527412	32825	528607	86331	
waaforest_big_random_append                  	6403686	1828595	5307186	377746	
waaforest_big_random_append_bitboard_weight  	7032878	284342	6159230	150659	
waaforest_big_random_append_combined_weight  	7025450	1409291	6547066	359728	
waaforest_big_random_append_empty_weight     	6585900	208146	5672900	256321	
waaforest_big_random_append_usize_2_weight   	6203107	3567840	4963195	252653	
waaforest_big_random_append_usize_bool_weight	6291925	390452	5861796	232982	
