#	bench-name	unmod-time	unmod-error	mod-time	mod-error	
aaforest_big_random_append                   	7999978	105532	7328701	136267	
aatree_big_random_insert_delete              	7986386	16893	7571886	35158	
btreemap_big_random_insert_delete            	3660716	16392	3596985	6496	
dynconn_big_insert_delete                    	9927302	72716	8964968	30403	
dynconn_big_insert_delete_ext_weight         	11378592	20203	10233776	56763	
hashmap_big_random_insert_delete             	972234	19077	976372	16518	
waaforest_big_random_append                  	11230714	150191	10500358	260703	
waaforest_big_random_append_bitboard_weight  	12835934	155825	12174971	74193	
waaforest_big_random_append_combined_weight  	13070855	62469	12149078	84285	
waaforest_big_random_append_empty_weight     	11818640	46334	10236496	107266	
waaforest_big_random_append_usize_2_weight   	11255704	53921	10248912	106497	
waaforest_big_random_append_usize_bool_weight	12547742	75744	11471134	80864	
