#	bench-name	unmod-time	unmod-error	mod-time	mod-error	
rand_bytes_chacha      	1908483	17528	1913033	34113	
rand_bytes_isaac       	713067	34581	713757	8316	
rand_bytes_isaac64     	381605	4016	378471	14105	
rand_bytes_splitmix    	238671	1479	238721	7345	
rand_bytes_xoroshiro128	256973	2495	257863	32278	
rand_bytes_xorshift    	305714	7157	305882	6230	
rand_bytes_xorshift1024	343751	12566	331222	4763	
rand_f64_chacha        	1492953	30998	1537131	15742	
rand_f64_isaac         	672802	5037	673255	31813	
rand_f64_isaac64       	388326	7201	370825	19463	
rand_f64_splitmix      	139540	2192	139793	8543	
rand_f64_xoroshiro128  	145095	2018	145302	1826	
rand_f64_xorshift      	250668	4287	250811	4424	
rand_f64_xorshift1024  	272276	5436	241221	11083	
rand_u64_chacha        	1484722	17610	1490222	54308	
rand_u64_isaac         	597816	3804	600453	14661	
rand_u64_isaac64       	386679	6902	387180	6836	
rand_u64_splitmix      	100977	1183	101148	1478	
rand_u64_xoroshiro128  	131365	958	131440	3203	
rand_u64_xorshift      	194949	754	188144	2400	
rand_u64_xorshift1024  	255489	4749	215116	5241	
