#	bench-name	unmod-time	unmod-error	mod-time	mod-error	
clone             	15	0	15	0	
from_str_large    	2246763	14103	2261542	10152	
from_str_linefeeds	17717	215	17724	178	
from_str_medium   	292077	3447	294736	2722	
from_str_small    	2341	27	2396	20	
initial_insert_after_clone	5486	49	5506	35	
inserts_end_char          	484	4	484	16	
inserts_end_large         	5346	139	5681	56	
inserts_end_medium        	692	5	692	11	
inserts_end_small         	494	3	492	13	
inserts_middle_char       	382	12	394	6	
inserts_middle_large      	4947	87	5169	59	
inserts_middle_medium     	597	4	600	3	
inserts_middle_small      	404	6	398	9	
inserts_random_char       	698	11	701	6	
inserts_random_large      	5277	57	5455	65	
inserts_random_medium     	813	5	818	15	
inserts_random_small      	651	6	717	11	
inserts_start_char        	235	2	238	1	
inserts_start_large       	4458	69	4724	64	
inserts_start_medium      	422	2	423	8	
inserts_start_small       	247	3	247	1	
bytes_iter_next                 	5	0	4	0	
bytes_iter_prev                 	4	0	4	0	
chars_iter_next                 	8	0	8	0	
chars_iter_prev                 	9	0	9	0	
chunks_iter_next                	16	0	16	1	
chunks_iter_prev                	17	0	17	1	
create_bytes_iter               	325	2	331	3	
create_bytes_iter_at            	342	2	344	3	
create_bytes_iter_at_end        	422	24	420	37	
create_chars_iter               	325	2	331	2	
create_chars_iter_at            	526	4	530	6	
create_chars_iter_at_end        	721	7	636	19	
create_chunks_iter              	281	2	288	3	
create_chunks_iter_at_byte      	339	2	341	1	
create_chunks_iter_at_char      	358	2	361	2	
create_chunks_iter_at_line_break	397	2	397	2	
create_lines_iter               	33	0	33	0	
create_lines_iter_at            	60	1	60	0	
lines_iter_next                 	1593	12	1587	5	
lines_iter_next_tiny            	2986	18	3052	39	
lines_iter_prev                 	1626	12	1603	2	
lines_iter_prev_tiny            	2112	11	2157	10	
byte_to_char             	152	1	151	1	
byte_to_line             	286	2	236	2	
char_to_byte             	333	10	331	4	
char_to_line             	491	1	441	3	
chunk_at_byte            	137	1	138	2	
chunk_at_byte_slice      	130	1	136	11	
chunk_at_char            	145	15	139	4	
chunk_at_char_slice      	135	15	133	4	
chunk_at_line_break      	143	16	143	5	
chunk_at_line_break_slice	141	13	137	3	
get_byte                 	151	1	148	1	
get_char                 	377	3	364	4	
get_line                 	1004	19	994	11	
line_to_byte             	543	12	543	4	
line_to_char             	545	11	544	6	
slice                    	1563	8	1549	19	
slice_from_small_rope    	882	7	884	18	
slice_small              	653	11	639	2	
slice_whole_rope         	179	6	105	0	
slice_whole_slice        	3	0	3	0	
initial_remove_after_clone	4385	40	4392	25	
removals_end_large        	1976	8	1973	5	
removals_end_medium       	822	13	825	2	
removals_end_small        	557	19	562	5	
removals_middle_large     	3108	39	3129	27	
removals_middle_medium    	946	7	941	27	
removals_middle_small     	498	5	504	4	
removals_random_large     	3301	51	3381	68	
removals_random_medium    	808	2	805	1	
removals_random_small     	658	3	661	3	
removals_start_large      	2393	44	2396	11	
removals_start_medium     	585	6	579	23	
removals_start_small      	376	8	382	1	
