#	bench-name	unmod-time	unmod-error	mod-time	mod-error	
perft_01_chess_incremental      	14069703	81697	13990959	56150	
perft_01_shakmaty               	15754376	43536	15695447	39069	
perft_02_chess_incremental      	14054229	49487	13990709	45206	
perft_02_shakmaty               	15780136	60605	15729521	21427	
perft_03_chess_incremental      	42985119	220589	42726674	59556	
perft_03_shakmaty               	44865136	127448	44687612	71111	
perft_04_chess_incremental      	43094419	104961	42826481	80952	
perft_04_shakmaty               	44803024	98150	44547299	76966	
perft_05_chess_incremental      	22901468	74182	22599852	50700	
perft_05_shakmaty               	23148181	84908	22980657	82396	
perft_06_chess_incremental      	22848707	66696	22622610	108257	
perft_06_shakmaty               	23198663	82727	22908230	69612	
perft_07_chess_incremental      	27108055	146778	26812251	67736	
perft_07_shakmaty               	27163095	80631	27052467	61271	
perft_08_chess_incremental      	27168684	88188	26893160	87953	
perft_08_shakmaty               	27288589	72813	27050162	76860	
perft_09_chess_incremental      	6970822	32454	6752262	65838	
perft_09_shakmaty               	13339852	36175	13381781	60283	
perft_10_chess_incremental      	6982178	30135	6780252	67003	
perft_10_shakmaty               	13327429	38245	13462400	60967	
perft_11_chess_incremental      	11218652	53923	10852938	57863	
perft_11_shakmaty               	20711832	38677	20704446	67341	
perft_12_chess_incremental      	11114249	20393	10778293	48812	
perft_12_shakmaty               	20605459	90473	20586111	69915	
perft_13_chess_incremental      	51478100	199420	51071934	140484	
perft_13_shakmaty               	64824452	444222	64622358	208016	
perft_14_chess_incremental      	51289573	83740	50995202	135622	
perft_14_shakmaty               	65201860	1479023	65097455	789284	
perft_15_chess_incremental      	7188573	34812	7041981	26562	
perft_15_shakmaty               	10883985	51568	10914219	24080	
perft_16_chess_incremental      	7204497	34258	7015965	27586	
perft_16_shakmaty               	10915483	33282	10868172	33501	
perft_17_chess_incremental      	7870968	19515	7791141	8971	
perft_17_shakmaty               	8071904	51693	8031545	13244	
perft_18_chess_incremental      	7868840	55805	7798046	10422	
perft_18_shakmaty               	8057880	16379	7992788	8209	
perft_19_chess_incremental      	3771347	54428	3744983	6180	
perft_19_shakmaty               	4031250	23856	4025385	4629	
perft_20_chess_incremental      	3781748	24254	3770490	15006	
perft_20_shakmaty               	4026445	45134	4002206	9068	
perft_21_chess_incremental      	86657	973	85805	771	
perft_21_shakmaty               	90835	188	90389	984	
perft_22_chess_incremental      	86971	101	87673	705	
perft_22_shakmaty               	91789	130	91450	787	
perft_23_chess_incremental      	11214787	63281	11181968	120129	
perft_23_shakmaty               	12531213	62939	12549622	47403	
perft_24_chess_incremental      	11260663	80496	11282715	24949	
perft_24_shakmaty               	12536671	58423	12536354	95219	
perft_25_chess_incremental      	1233025	9840	1197560	11131	
perft_25_shakmaty               	1321632	19786	1320748	3197	
perft_26_chess_incremental      	1235019	7507	1191820	1556	
perft_26_shakmaty               	1328440	1355	1322894	2268	
perft_kiwipete_chess_incremental	31466366	72470	30699753	78281	
perft_kiwipete_shakmaty         	47270549	146731	47150765	181520	
