#	bench-name	unmod-time	unmod-error	mod-time	mod-error	
baseline_hashmap_2   	3647976	155097	3792334	129892	
baseline_hashmap_3   	4526254	120088	4667608	143426	
baseline_hashmap_4   	8889436	297335	8935107	233945	
baseline_hashmap_5   	17054901	883838	17039960	2976882	
bufref_hashmap_mmap_2	5678777	1379724	5515587	268461	
bufref_hashmap_mmap_3	6298440	190186	6306694	130049	
bufref_hashmap_mmap_4	10793986	1027303	10586537	363762	
bufref_hashmap_mmap_5	18686627	457111	18796943	12614662	
bufref_hashmap_vec_2 	5492979	135537	5403731	173176	
bufref_hashmap_vec_3 	6214945	1178203	6219928	1043725	
bufref_hashmap_vec_4 	10466350	413865	11133605	2954504	
bufref_hashmap_vec_5 	18516110	1276352	19466811	16089622	
std_hashmap_2        	8201807	97473	8426659	370678	
std_hashmap_3        	9046010	147650	9586871	6954298	
std_hashmap_4        	13472394	215933	14027929	27843988	
std_hashmap_5        	21588135	335633	22444139	3536630	
bufref_read_mmap_4x4 	3405507	130744	3299688	455551	
bufref_read_mmap_64x4	3456654	71598	3308722	137823	
bufref_read_vec_4x4  	3141598	74422	3281227	135861	
bufref_read_vec_64x4 	3179494	89405	3219230	108010	
std_read_4x4         	5145503	182770	5361043	199910	
std_read_64x4        	5122170	139435	5220824	186019	
bufref_read_until_long_mmap_4           	163738	13696	173872	22407	
bufref_read_until_long_mmap_64          	223430	24477	225504	35387	
bufref_read_until_long_vec_4            	149927	10414	153334	4551	
bufref_read_until_long_vec_64           	147927	4157	149873	11342	
bufref_read_until_mmap_4                	2306066	63177	2441703	127986	
bufref_read_until_mmap_64               	2315339	424106	2441441	118648	
bufref_read_until_vec_4                 	2329012	60057	2305117	150181	
bufref_read_until_vec_64                	2232006	105826	2269999	37703	
std_fillbuf_4                           	1713197	34987	1599856	46281	
std_fillbuf_64                          	1733277	66073	1629629	177136	
std_read_until_4                        	4631732	130915	4955405	495029	
std_read_until_64                       	4595875	128801	5010963	373898	
std_read_until_long_4                   	201025	19510	216216	36473	
std_read_until_long_64                  	217315	35969	237937	132053	
throttled_bufref_read_until_long_mmap_4 	8437579	1399206	7820804	1158898	
throttled_bufref_read_until_long_mmap_64	924766	146622	925752	110309	
throttled_bufref_read_until_long_vec_4  	1048986	245411	1062073	216466	
throttled_bufref_read_until_long_vec_64 	822348	194394	828373	143104	
throttled_bufref_read_until_mmap_4      	11786549	3166142	11970470	2035721	
throttled_bufref_read_until_mmap_64     	3005776	398756	3087936	111341	
throttled_bufref_read_until_vec_4       	12049428	2652724	11844289	2316972	
throttled_bufref_read_until_vec_64      	3050964	230127	2972041	76842	
throttled_std_fillbuf_4                 	11471475	1953299	11936881	2262064	
throttled_std_fillbuf_64                	2310371	258214	2300647	59372	
throttled_std_read_until_4              	13996335	3126819	14209388	2019655	
throttled_std_read_until_64             	5248980	91580	5443296	203010	
throttled_std_read_until_long_4         	10723491	1903686	10514216	1633494	
throttled_std_read_until_long_64        	875944	209112	1080538	2827180	
buf_create_mmap_4 	6854	4324	19825	24051	
