#	bench-name	unmod-time	unmod-error	mod-time	mod-error	
create_1000_subscribers               	140726	16829	138550	24273	
create_100_subscribers                	14444	2402	13956	1298	
create_10_subscribers                 	1591	70	1597	100	
create_bus                            	89596	53084	86968	20488	
register_callback_on_single_subscriber	128	40	129	10	
send_1000_messages_to_100_subscribers 	98640715	8110312	96849447	11946573	
send_1000_messages_to_10_subscribers  	15772857	181026839	12427143	83809629	
send_1000_messages_to_1_subscriber    	19721745	3075011	19649178	7324223	
send_100_messages_to_1000_subscribers 	95616019	5520734	98641565	26826688	
send_100_messages_to_100_subscribers  	10134272	546050	10175874	2029162	
send_100_messages_to_10_subscribers   	1077704	391877	1064048	158335	
send_100_messages_to_1_subscriber     	638792	36961	631634	37039	
send_10_messages_to_1000_subscribers  	9502585	756990	9513113	832500	
send_10_messages_to_100_subscribers   	1003871	125478	974738	93447	
send_10_messages_to_10_subscribers    	119252	24011	116008	16588	
send_10_messages_to_1_subscriber      	48371	1945	47517	2754	
send_1_message_to_1000_subscribers    	1054091	82335	1045974	78087	
send_1_message_to_100_subscribers     	116381	24697	109994	36049	
send_1_message_to_10_subscribers      	23314	789	23451	1768	
send_1_message_to_1_subscriber        	10123	557	10021	771	
